,bitstring,ideal_prob,depolarize_single_0.0016_prob
2108,100000111100,0.00027610796819830727,0.000266
2109,100000111101,9.391504698451874e-05,0.000166
2110,100000111110,3.261754895622243e-05,0.000156
2111,100000111111,6.576713856067506e-06,0.000144
2112,100001000000,7.47515470431567e-05,0.000198
2113,100001000001,0.00024008060791704005,0.000288
2114,100001000010,0.00013823870158124145,0.00019
2115,100001000011,0.00015508759877481062,0.000206
2116,100001000100,0.00028225630916023966,0.000266
2117,100001000101,0.00015516134995082118,0.000222
2118,100001000110,0.00019836614078140423,0.000206
2119,100001000111,5.601637349756143e-05,0.000202
2120,100001001000,8.822580759222714e-05,0.000192
2121,100001001001,3.5440197837315906e-05,0.000212
2122,100001001010,7.285386496277266e-05,0.000182
2123,100001001011,0.00010180385480521003,0.0002
2124,100001001100,0.00012653093376097468,0.000228
2125,100001001101,2.252991756387949e-05,0.000164
2126,100001001110,6.955730711355782e-05,0.000172
2127,100001001111,0.00015243817449791684,0.000206
2128,100001010000,2.631568936518875e-06,0.000126
2129,100001010001,8.308470452195426e-05,0.000168
2130,100001010010,0.0002584854554230155,0.000226
2131,100001010011,6.22274617856945e-05,0.000194
2132,100001010100,0.00036197817375917404,0.000278
2133,100001010101,0.00026619490952877514,0.00025
2134,100001010110,0.00026061214345364893,0.00024
2135,100001010111,0.00020362960533650256,0.000218
2136,100001011000,6.936844754605127e-06,0.000136
2137,100001011001,0.00032801472977195473,0.000262
2138,100001011010,7.784066548659525e-05,0.000172
2139,100001011011,6.241667777430156e-06,0.000124
2140,100001011100,9.2775323732623e-05,0.000182
2141,100001011101,0.0006311238372926375,0.000364
2142,100001011110,0.00022825582032257497,0.000232
2143,100001011111,2.8829359664074305e-05,0.00018
2144,100001100000,3.0894581948892666e-05,0.000194
2145,100001100001,0.00015152933591755372,0.0002
2146,100001100010,0.00013032711351896041,0.000238
2147,100001100011,0.00018711455927910328,0.000192
2148,100001100100,0.0008725729037340426,0.00047
2149,100001100101,0.0004029863819999226,0.000294
2150,100001100110,0.0002540186780553073,0.00025
2151,100001100111,0.00031205671300147726,0.00027
2152,100001101000,1.7309470644060255e-06,0.00014
2153,100001101001,0.0001698549738264701,0.000216
2154,100001101010,4.5488563909924814e-05,0.00017
2155,100001101011,1.5040621879424824e-05,0.000128
2156,100001101100,0.0001576659910647052,0.000206
2157,100001101101,6.196815584054282e-05,0.000156
2158,100001101110,0.00030247301822349204,0.000294
2159,100001101111,4.295159554084224e-05,0.000196
2160,100001110000,0.0002709106100517709,0.000226
2161,100001110001,0.0004871422715476516,0.000354
2162,100001110010,0.000226003354658231,0.000234
2163,100001110011,8.92867719040226e-05,0.000194
2164,100001110100,6.160327379544043e-05,0.000178
2165,100001110101,0.0002971738468302777,0.000246
2166,100001110110,0.00017985671564259533,0.00017
2167,100001110111,2.807449851401117e-06,0.000188
2168,100001111000,3.7920670399986815e-05,0.000132
2169,100001111001,0.0004193988428294814,0.000334
2170,100001111010,0.00021582542641585914,0.00024
2171,100001111011,1.8533320412286937e-05,0.000158
2172,100001111100,0.00018902336579653629,0.000196
2173,100001111101,1.4852771856249169e-05,0.000158
2174,100001111110,7.538425432654861e-05,0.000176
2175,100001111111,0.00031273104544818125,0.000254
2176,100010000000,0.000900621591536288,0.000456
2177,100010000001,0.00037643470418430937,0.000244
2178,100010000010,0.0002911999907964698,0.00024
2179,100010000011,0.00035606580563523206,0.000282
2180,100010000100,0.0001858750019401201,0.00024
2181,100010000101,7.587174280373267e-06,0.000184
2182,100010000110,0.0006124127304635636,0.000366
2183,100010000111,0.00019715601429779283,0.00027
2184,100010001000,0.000434082610204682,0.000276
2185,100010001001,0.00033343114455601264,0.000284
2186,100010001010,0.00015639363749684113,0.000212
2187,100010001011,7.987964419338926e-05,0.000188
2188,100010001100,4.2845013378139634e-05,0.000182
2189,100010001101,0.00038416803350896107,0.000256
2190,100010001110,0.0002561560854646952,0.000222
2191,100010001111,0.00021725808173061103,0.000222
2192,100010010000,0.0005106105664472592,0.000374
2193,100010010001,2.6841403803252808e-06,0.00018
2194,100010010010,0.00012400843780263624,0.00018
2195,100010010011,0.00031631728599903114,0.000262
2196,100010010100,0.0004273739751404002,0.000306
2197,100010010101,0.00017196157303171324,0.000194
2198,100010010110,0.00011745926127847195,0.000186
2199,100010010111,0.00033467121604310656,0.0003
2200,100010011000,0.00013412854783896263,0.000218
2201,100010011001,0.00014405956691631013,0.000214
2202,100010011010,0.00014058952837848646,0.00022
2203,100010011011,1.9512493223985263e-05,0.000164
2204,100010011100,0.00044913100471416587,0.000324
2205,100010011101,9.809626530614113e-05,0.000174
2206,100010011110,4.842675251127079e-06,0.000172
2207,100010011111,9.54539135671149e-05,0.000178
2208,100010100000,0.00019193332529994763,0.000208
2209,100010100001,0.00014365388973374966,0.000208
2210,100010100010,0.00020379435154082264,0.000256
2211,100010100011,0.0002208560454124891,0.000178
2212,100010100100,3.955946583464869e-05,0.000172
2213,100010100101,0.00016565134847756641,0.000232
2214,100010100110,0.00020909809633681977,0.000246
2215,100010100111,0.0007750041163187373,0.000456
2216,100010101000,0.0011554232997292514,0.00055
2217,100010101001,8.289675520990492e-05,0.000218
2218,100010101010,1.6585031135473497e-05,0.00014
2219,100010101011,0.00010788326987512912,0.000146
2220,100010101100,2.9203044719816125e-05,0.000188
2221,100010101101,8.0193918144834e-05,0.000184
2222,100010101110,2.8186315980365348e-05,0.000142
2223,100010101111,0.00010353448190099216,0.000194
2224,100010110000,0.0002063569959802625,0.000256
2225,100010110001,0.0010324503773716312,0.000596
2226,100010110010,0.00021684435576257326,0.000234
2227,100010110011,0.00011654035238751585,0.000182
2228,100010110100,0.00021812658147234463,0.000286
2229,100010110101,0.0010015786395706364,0.000548
2230,100010110110,0.0004137685264414266,0.000344
2231,100010110111,0.0010902038164638957,0.00052
2232,100010111000,0.0006563030550049401,0.00042
2233,100010111001,0.00018525721375235374,0.000226
2234,100010111010,0.00040415909826575823,0.000274
2235,100010111011,8.476448420181595e-05,0.000212
2236,100010111100,0.00026179592649642314,0.00022
2237,100010111101,0.000129715560605979,0.000208
2238,100010111110,0.0003500882732914919,0.000286
2239,100010111111,0.0003939946415179128,0.00035
2240,100011000000,2.960824363805406e-05,0.000168
2241,100011000001,4.915879026771531e-06,0.000156
2242,100011000010,0.00025706689088560684,0.000254
2243,100011000011,7.621174431079226e-05,0.000172
2244,100011000100,0.0003944641172691702,0.000294
2245,100011000101,3.198715176939372e-05,0.000184
2246,100011000110,7.186063143816226e-05,0.000212
2247,100011000111,0.000607151819624645,0.00039
2248,100011001000,9.552726081069162e-05,0.00017
2249,100011001001,0.00021606197026079703,0.00024
2250,100011001010,0.00034800570890856176,0.000236
2251,100011001011,0.0003061141428236618,0.000286
2252,100011001100,9.008891697717092e-05,0.000222
2253,100011001101,0.0001351980694513025,0.00018
2254,100011001110,0.0002430349908880857,0.000214
2255,100011001111,0.00035144158389420596,0.000284
2256,100011010000,0.0007411349974822135,0.000418
2257,100011010001,0.00031250285962817077,0.000254
2258,100011010010,0.00039892214029723044,0.000304
2259,100011010011,0.00014293067141993217,0.000156
2260,100011010100,0.00024984471656264173,0.000276
2261,100011010101,0.00013017805254631775,0.000208
2262,100011010110,3.241476696160169e-05,0.000158
2263,100011010111,0.00016752345181693292,0.000242
2264,100011011000,0.0003288915884433447,0.00025
2265,100011011001,9.693126773050013e-06,0.000158
2266,100011011010,0.0005553312301426357,0.000372
2267,100011011011,0.0007087685009318183,0.000406
2268,100011011100,1.2409768996199092e-05,0.000148
2269,100011011101,0.0002916008776290451,0.000264
2270,100011011110,0.0005638361283308201,0.000362
2271,100011011111,0.00016914295309758764,0.000226
2272,100011100000,0.0003121100985421185,0.000256
2273,100011100001,6.112060857916849e-05,0.000162
2274,100011100010,6.036181066608538e-05,0.000186
2275,100011100011,0.00016727272858280156,0.000194
2276,100011100100,0.0004502991951716509,0.000314
2277,100011100101,5.111321985657338e-05,0.000178
2278,100011100110,6.648304345557798e-05,0.000236
2279,100011100111,1.0573745211477325e-05,0.000166
2280,100011101000,0.00018562630019454548,0.000222
2281,100011101001,0.00010947241232835887,0.000218
2282,100011101010,8.27810405624223e-05,0.000164
2283,100011101011,0.00012972876489174842,0.000214
2284,100011101100,0.0009070698870208178,0.000414
2285,100011101101,0.00020035773163099913,0.000246
2286,100011101110,0.0001467959833386685,0.000184
2287,100011101111,0.00023029840026255296,0.000202
2288,100011110000,0.0001668182990457284,0.00021
2289,100011110001,0.0002061866183310029,0.000264
2290,100011110010,0.000496196881743289,0.000364
2291,100011110011,0.0003631533758069978,0.000262
2292,100011110100,9.638006698751986e-05,0.000198
2293,100011110101,5.445025002443953e-05,0.000154
2294,100011110110,0.00013711209260210464,0.000168
2295,100011110111,0.00019688657439604905,0.000214
2296,100011111000,0.00024255152504946991,0.000222
2297,100011111001,0.0006803975012457489,0.000362
2298,100011111010,0.00016402411217691947,0.000234
2299,100011111011,0.00016901604942354406,0.000168
2300,100011111100,9.921296302747165e-05,0.000198
2301,100011111101,6.93502865418293e-05,0.0002
2302,100011111110,0.000315745891816913,0.000256
2303,100011111111,0.0001462837253461346,0.000212
2304,100100000000,0.0010540601573349356,0.000522
2305,100100000001,3.341860640890511e-05,0.000146
2306,100100000010,7.793667166512758e-05,0.00017
2307,100100000011,0.00015710789498890197,0.000242
2308,100100000100,3.174229251569827e-05,0.000192
2309,100100000101,5.554953146656106e-05,0.000178
2310,100100000110,0.0003953390197381712,0.000292
2311,100100000111,0.00010982054594351475,0.00022
2312,100100001000,0.00038554124793871734,0.000276
2313,100100001001,0.0010843192047300253,0.000494
2314,100100001010,0.00022559494168849877,0.00024
2315,100100001011,1.8817466718783805e-05,0.000162
2316,100100001100,0.00014316220095366954,0.000166
2317,100100001101,0.00011144521788930232,0.000182
2318,100100001110,0.00018101402235077868,0.000192
2319,100100001111,0.00023724634452394327,0.000232
2320,100100010000,0.0006050630169711255,0.000364
2321,100100010001,5.1280379678931304e-05,0.000158
2322,100100010010,0.00020142538344645176,0.000206
2323,100100010011,0.00013540257740452522,0.00019
2324,100100010100,7.223636501934441e-05,0.000166
2325,100100010101,7.758838330098435e-05,0.000198
2326,100100010110,6.636878180761138e-05,0.000152
2327,100100010111,4.760493247615994e-05,0.000156
2328,100100011000,0.00016111500321094234,0.000228
2329,100100011001,0.0004101086804881063,0.000276
2330,100100011010,0.00013973783109615204,0.000214
2331,100100011011,0.00023597625845002526,0.000244
2332,100100011100,0.00044379737530944575,0.000328
2333,100100011101,8.417957399367111e-05,0.000166
2334,100100011110,0.00014739597486552178,0.00019
2335,100100011111,7.644753393396911e-05,0.000146
2336,100100100000,0.000464992551602043,0.000308
2337,100100100001,0.0002941534343719874,0.00022
2338,100100100010,0.00019606180393707276,0.000216
2339,100100100011,0.00012181372304450516,0.000174
2340,100100100100,7.30224810720212e-05,0.000152
2341,100100100101,0.00023623437091796427,0.000226
2342,100100100110,4.555673794145239e-05,0.00018
2343,100100100111,0.0003808060307951855,0.000274
2344,100100101000,0.0003307375661993406,0.00036
2345,100100101001,6.513752932044235e-05,0.000188
2346,100100101010,0.00017078135916525982,0.0002
2347,100100101011,0.00024784523025386264,0.000242
2348,100100101100,0.0001479448625386668,0.000176
2349,100100101101,3.434823158216593e-05,0.000166
2350,100100101110,2.436730454855864e-05,0.000142
2351,100100101111,0.0006201535337971539,0.000362
2352,100100110000,1.385798899349117e-05,0.00019
2353,100100110001,0.0001249782717175156,0.000206
2354,100100110010,1.7087923368734586e-05,0.000118
2355,100100110011,0.00029622836277498637,0.00022
2356,100100110100,0.00015810957626265457,0.000214
2357,100100110101,0.00017692816555118658,0.000248
2358,100100110110,0.0007095798897581345,0.000378
2359,100100110111,3.9326840751794786e-05,0.000208
2360,100100111000,0.00010383713857175371,0.000226
2361,100100111001,4.446498006246185e-05,0.0002
2362,100100111010,0.00026223765398662946,0.00026
2363,100100111011,0.00010229756377020305,0.00016
2364,100100111100,8.167296824785071e-05,0.000202
2365,100100111101,4.5191252735770166e-05,0.000156
2366,100100111110,8.24406619583732e-05,0.00019
2367,100100111111,0.00020292922403350705,0.000236
2368,100101000000,0.00024998202579545924,0.000228
2369,100101000001,0.0003746403159082611,0.000276
2370,100101000010,6.703536994630841e-05,0.000184
2371,100101000011,0.0009218970068282143,0.000476
2372,100101000100,0.0012636926349291059,0.000642
2373,100101000101,5.3464578896806734e-05,0.000208
2374,100101000110,0.001191314098277326,0.000586
2375,100101000111,8.76111817612199e-05,0.000206
2376,100101001000,0.00025934889873205146,0.000278
2377,100101001001,2.9233937231492375e-06,0.00018
2378,100101001010,2.9961107183414647e-05,0.000174
2379,100101001011,6.166490235295664e-05,0.000158
2380,100101001100,0.000619619140139368,0.000376
2381,100101001101,0.00019736374383394126,0.000212
2382,100101001110,8.729503272249404e-05,0.000202
2383,100101001111,7.353627568353463e-05,0.000198
2384,100101010000,6.13756313119694e-05,0.000178
2385,100101010001,0.00021212750570016804,0.000172
2386,100101010010,0.0002251100526273132,0.000264
2387,100101010011,0.00029293125069503143,0.000266
2388,100101010100,0.0005504413346304232,0.000344
2389,100101010101,0.00036716424840295105,0.0003
2390,100101010110,9.261256484819434e-05,0.00023
2391,100101010111,0.00047831609685246925,0.000296
2392,100101011000,2.4270738450553855e-05,0.00015
2393,100101011001,6.635720279804604e-05,0.000202
2394,100101011010,3.279611051609005e-05,0.000136
2395,100101011011,0.0002959818313210833,0.000284
2396,100101011100,7.531815689082292e-05,0.000162
2397,100101011101,0.00011648376201118523,0.00021
2398,100101011110,2.4876542206206057e-05,0.000174
2399,100101011111,1.3400804578862714e-05,0.000184
2400,100101100000,0.00048371517345041116,0.00031
2401,100101100001,1.9175767293056747e-05,0.000146
2402,100101100010,0.00024063010932451695,0.000232
2403,100101100011,0.00012948734787067152,0.000176
2404,100101100100,5.0610541014468256e-05,0.000156
2405,100101100101,0.0001784645781984591,0.000238
2406,100101100110,8.908409310062183e-05,0.000158
2407,100101100111,0.0002762483944332609,0.000248
2408,100101101000,0.0001328251599309604,0.000186
2409,100101101001,0.0002844964762185569,0.000314
2410,100101101010,6.654289841964608e-05,0.000164
2411,100101101011,7.87438613462196e-05,0.000168
2412,100101101100,2.045804920427878e-05,0.000184
2413,100101101101,4.020764387785335e-05,0.000174
2414,100101101110,1.916535538364636e-05,0.000146
2415,100101101111,0.0006667844478438269,0.000366
2416,100101110000,0.00017538858412647243,0.000232
2417,100101110001,0.00020969111771558605,0.000224
2418,100101110010,0.0004823258262712076,0.0003
2419,100101110011,0.0004222267585341069,0.000266
2420,100101110100,0.0003015284849865005,0.0003
2421,100101110101,0.0011241705258640286,0.00053
2422,100101110110,0.00033605856617818124,0.000288
2423,100101110111,0.00014614690011606756,0.00023
2424,100101111000,2.1280786170288323e-05,0.000158
2425,100101111001,2.4839484445821587e-05,0.00017
2426,100101111010,0.0005098297224024827,0.000368
2427,100101111011,3.221772419688428e-05,0.000138
2428,100101111100,0.00010975371093144328,0.000188
2429,100101111101,5.9214140286031956e-05,0.00018
2430,100101111110,0.0003892625193582466,0.000308
2431,100101111111,0.00011706665010788892,0.0002
2432,100110000000,8.320957322567835e-05,0.000232
2433,100110000001,0.00015416928154325622,0.000204
2434,100110000010,5.626817036281298e-05,0.000166
2435,100110000011,0.00011194513855062846,0.000182
2436,100110000100,0.00016621643155337727,0.000226
2437,100110000101,2.8608668576693304e-05,0.00015
2438,100110000110,0.0014957174140887118,0.000682
2439,100110000111,0.00021186983044773732,0.00023
2440,100110001000,4.850725453098055e-05,0.000176
2441,100110001001,0.0003171550569602321,0.00029
2442,100110001010,0.00014586278183640589,0.00023
2443,100110001011,0.0001292072614653487,0.000188
2444,100110001100,0.00037026280005863506,0.000258
2445,100110001101,0.00013449459928892727,0.0002
2446,100110001110,2.7694204074017213e-05,0.000162
2447,100110001111,0.000204714226596414,0.000254
2448,100110010000,0.00039927674880408016,0.000318
2449,100110010001,0.00022191622979168927,0.000216
2450,100110010010,0.0002596414768137672,0.000238
2451,100110010011,0.0003848103295853621,0.0003
2452,100110010100,0.00042109881144225075,0.000282
2453,100110010101,4.215823002743722e-06,0.000176
2454,100110010110,6.074458461968227e-05,0.000192
2455,100110010111,7.953193272887925e-06,0.000146
2456,100110011000,0.0001308479896016551,0.000194
2457,100110011001,0.0006979470180653312,0.00038
2458,100110011010,3.5760327234124255e-05,0.000174
2459,100110011011,5.0228252350514326e-05,0.000154
2460,100110011100,1.2025305783824979e-05,0.000132
2461,100110011101,2.7642724772557563e-05,0.000162
2462,100110011110,0.00013595686310368386,0.000182
2463,100110011111,6.860976412773164e-05,0.000146
2464,100110100000,0.00019900079436185517,0.000264
2465,100110100001,0.00012298433631411818,0.000208
2466,100110100010,0.00015564380945468832,0.000228
2467,100110100011,0.00011760461950202777,0.000194
2468,100110100100,1.767704053033508e-05,0.000158
2469,100110100101,3.9076873611826804e-05,0.000174
2470,100110100110,0.0003093364639438735,0.000228
2471,100110100111,0.00034080902062829245,0.000324
2472,100110101000,0.0002666751094355342,0.00026
2473,100110101001,0.0013147995341975158,0.000602
2474,100110101010,0.00016951564889509265,0.000202
2475,100110101011,0.00011068293078703808,0.000224
2476,100110101100,0.00031123078072255595,0.000244
2477,100110101101,0.00016923783530337755,0.000226
2478,100110101110,0.00010039678327833475,0.000208
2479,100110101111,4.896161318187768e-05,0.000156
2480,100110110000,0.0002738637211921389,0.000242
2481,100110110001,0.0005236827959389659,0.000338
2482,100110110010,0.00014632904894426281,0.000226
2483,100110110011,1.188120529648834e-05,0.000146
2484,100110110100,0.0005298707877570392,0.000354
2485,100110110101,0.00019846786524707017,0.00023
2486,100110110110,0.0001833901701948274,0.000228
2487,100110110111,0.00036130920136740537,0.00029
2488,100110111000,0.0003650888881092102,0.000286
2489,100110111001,6.087862778454695e-05,0.000196
2490,100110111010,0.00028309353190476616,0.000294
2491,100110111011,6.989181709401656e-05,0.000172
2492,100110111100,0.0002645158662856095,0.000244
2493,100110111101,0.00020863919016753154,0.000196
2494,100110111110,0.0002202482820764699,0.000238
2495,100110111111,0.0001720508325930723,0.000204
2496,100111000000,0.0005596143804627131,0.000362
2497,100111000001,8.899559314654455e-05,0.000188
2498,100111000010,0.00025509830892674187,0.000276
2499,100111000011,0.0002936515055238746,0.000218
2500,100111000100,0.0004956279582482765,0.000334
2501,100111000101,5.510240569519776e-06,0.000148
2502,100111000110,0.0005481372739880587,0.000332
2503,100111000111,0.0004514151854637394,0.000302
2504,100111001000,0.0001597424166421388,0.00019
2505,100111001001,4.492599619646872e-05,0.000188
2506,100111001010,8.61303733723801e-05,0.000166
2507,100111001011,5.451053197758277e-05,0.000168
2508,100111001100,9.005294758897603e-05,0.000176
2509,100111001101,0.0004048612027961418,0.000292
2510,100111001110,0.0005557952181471509,0.000388
2511,100111001111,9.398189922725519e-05,0.000202
2512,100111010000,1.0664781196713937e-06,0.000182
2513,100111010001,0.00024753649883444133,0.000244
2514,100111010010,0.00010656790757477991,0.000186
2515,100111010011,2.5711704344680424e-05,0.000156
2516,100111010100,0.00013994318476842074,0.000184
2517,100111010101,0.0008219699023643186,0.000492
2518,100111010110,0.0011075543125643491,0.000544
2519,100111010111,0.0001375120147363528,0.00022
2520,100111011000,0.0002210446671454405,0.000228
2521,100111011001,0.0007949357758840062,0.000442
2522,100111011010,0.0003103262154620386,0.000288
2523,100111011011,3.5771003913356625e-05,0.000146
2524,100111011100,0.00041663301384734164,0.00029
2525,100111011101,0.00032822919115923425,0.000264
2526,100111011110,0.0001350796792737418,0.000208
2527,100111011111,0.0001712275416119539,0.000226
2528,100111100000,0.00047389972600459326,0.000288
2529,100111100001,1.5849553223031933e-05,0.000186
2530,100111100010,0.0002306653025657857,0.000246
2531,100111100011,0.00015306515694490407,0.000208
2532,100111100100,3.089364665787108e-05,0.000142
2533,100111100101,0.00024318298134633396,0.000246
2534,100111100110,8.976399621042038e-05,0.000206
2535,100111100111,0.000605472657976298,0.000366
2536,100111101000,0.0002705732480452563,0.00026
2537,100111101001,0.00018125038702924404,0.000192
2538,100111101010,2.0957500701067558e-05,0.000174
2539,100111101011,0.0003588490860605882,0.000268
2540,100111101100,0.000488986132163672,0.000278
2541,100111101101,0.0002587229279302663,0.000212
2542,100111101110,0.0003227525712271853,0.000276
2543,100111101111,4.6431463632300185e-05,0.000152
2544,100111110000,0.00021049144206224812,0.000222
2545,100111110001,0.00046123630208623256,0.000294
2546,100111110010,8.017276604753643e-05,0.000166
2547,100111110011,0.00038708510184233747,0.000352
2548,100111110100,6.315408851339807e-05,0.00016
2549,100111110101,0.00015342683315510872,0.00021
2550,100111110110,0.00035011936504245994,0.00029
2551,100111110111,2.3901250705290506e-05,0.00017
2552,100111111000,0.00015613368080459112,0.000208
2553,100111111001,1.4655784703844202e-05,0.000148
2554,100111111010,0.0005166748504527737,0.000358
2555,100111111011,6.379660725540595e-05,0.000134
2556,100111111100,0.00013146194313004035,0.00019
2557,100111111101,0.000162923187697658,0.000228
2558,100111111110,0.00014189356176875514,0.000186
2559,100111111111,0.0003949349254752422,0.000274
2560,101000000000,0.00011468018132958914,0.000198
2561,101000000001,8.006544807994424e-05,0.000182
2562,101000000010,0.00012810112332684395,0.00019
2563,101000000011,0.00010825136104668438,0.00019
2564,101000000100,0.0007284376482629541,0.000386
2565,101000000101,0.00041039556555512777,0.00026
2566,101000000110,1.8685369211944632e-05,0.000174
2567,101000000111,3.306339701594146e-05,0.000192
2568,101000001000,0.00011017205605661481,0.000184
2569,101000001001,0.00022901594320655865,0.000236
2570,101000001010,1.8391691960546242e-05,0.000162
2571,101000001011,0.0002806654987205117,0.000276
2572,101000001100,0.00039012196639240084,0.000298
2573,101000001101,5.5400286333642036e-05,0.000136
2574,101000001110,0.0006624232748038369,0.000366
2575,101000001111,0.00017197016966021244,0.000252
2576,101000010000,0.00016867512466924134,0.000208
2577,101000010001,0.00046609551125428427,0.000324
2578,101000010010,0.00036420846115797507,0.000238
2579,101000010011,0.00021429901361619426,0.000222
2580,101000010100,0.00028965314229362357,0.000216
2581,101000010101,0.00030869382371355393,0.000212
2582,101000010110,0.000714685285175913,0.000442
2583,101000010111,0.0005530665601854633,0.000348
2584,101000011000,0.00035401093791844975,0.00023
2585,101000011001,0.00012430515324590187,0.000214
2586,101000011010,0.00014862417701367542,0.000216
2587,101000011011,0.00019834939748020005,0.000236
2588,101000011100,2.6885445398632165e-05,0.00016
2589,101000011101,8.741782626997695e-05,0.000168
2590,101000011110,0.00014583522826397307,0.000236
2591,101000011111,0.0002420484160238706,0.000256
2592,101000100000,0.0002511358624209248,0.00024
2593,101000100001,0.0001288788791016951,0.000214
2594,101000100010,0.00022661316627475278,0.000276
2595,101000100011,0.0003695308142895455,0.000286
2596,101000100100,0.00023816669855315545,0.00025
2597,101000100101,4.0242603413817894e-05,0.000188
2598,101000100110,0.0003264544437754832,0.000252
2599,101000100111,3.93673110638952e-05,0.000184
2600,101000101000,0.0003065605294435076,0.000268
2601,101000101001,9.668920514101428e-05,0.000186
2602,101000101010,0.00010513504304310443,0.000196
2603,101000101011,3.901084590611129e-05,0.000152
2604,101000101100,9.7019521719279e-05,0.0002
2605,101000101101,0.0005397322193036464,0.00032
2606,101000101110,0.00013879033065516795,0.000212
2607,101000101111,0.0004575822374238306,0.000312
2608,101000110000,0.0009121581678009255,0.000494
2609,101000110001,0.00031439504304519515,0.00032
2610,101000110010,0.0010464452705032275,0.000592
2611,101000110011,0.0001650504711043374,0.000212
2612,101000110100,0.0004704897503558785,0.000366
2613,101000110101,0.00015405011406655715,0.000172
2614,101000110110,0.00020840723401699054,0.00026
2615,101000110111,0.00013249111730795536,0.000164
2616,101000111000,0.00018545728198417352,0.00026
2617,101000111001,0.0003068170718797446,0.000284
2618,101000111010,6.553114318279085e-05,0.000176
2619,101000111011,4.270790375828866e-05,0.000186
2620,101000111100,0.0005204476887448364,0.00033
2621,101000111101,0.00021981467835791005,0.00023
2622,101000111110,0.000514784857201504,0.00032
2623,101000111111,0.000348803953868508,0.00029
2624,101001000000,6.365691522442732e-05,0.000186
2625,101001000001,6.655097289945852e-05,0.000178
2626,101001000010,0.00023935951496246768,0.00024
2627,101001000011,0.00016364425259587814,0.000228
2628,101001000100,3.5923315656806625e-06,0.000176
2629,101001000101,0.0001426520899579239,0.000188
2630,101001000110,0.0001392562111966489,0.00021
2631,101001000111,0.00032673492672966774,0.000286
2632,101001001000,2.77227220545465e-05,0.000148
2633,101001001001,4.023297395500845e-05,0.000154
2634,101001001010,4.800957891229746e-05,0.000194
2635,101001001011,0.0002698442510986236,0.000248
2636,101001001100,0.00021014272127042644,0.000186
2637,101001001101,1.7028855106682986e-05,0.000136
2638,101001001110,0.00010662384254848291,0.00019
2639,101001001111,0.00016329934543936624,0.00024
2640,101001010000,0.0001275079734517881,0.000202
2641,101001010001,0.00021298065875658938,0.00026
2642,101001010010,0.0007487994815881666,0.000404
2643,101001010011,0.0005103596185522905,0.000312
2644,101001010100,1.8700451680958973e-05,0.000162
2645,101001010101,7.057474833236293e-05,0.00021
2646,101001010110,3.0229381630983672e-05,0.000156
2647,101001010111,0.0001894667650082029,0.000218
2648,101001011000,0.0005900266331441045,0.00037
2649,101001011001,9.235857734012098e-05,0.000154
2650,101001011010,0.00035588637459519734,0.000318
2651,101001011011,8.843713650643695e-05,0.0002
2652,101001011100,0.00011785371587619601,0.000166
2653,101001011101,0.00028335758844056405,0.00024
2654,101001011110,3.944167805293011e-05,0.000158
2655,101001011111,0.00030303497976018996,0.00032
2656,101001100000,0.00029051185570270024,0.000286
2657,101001100001,0.0008211290975599604,0.000484
2658,101001100010,0.0001699536524940875,0.000228
2659,101001100011,6.610552753652238e-05,0.000232
2660,101001100100,4.2765182276162013e-05,0.000158
2661,101001100101,5.98374033488624e-05,0.000196
2662,101001100110,0.0003826790643492406,0.000292
2663,101001100111,5.726263878420339e-05,0.00018
2664,101001101000,0.0002685932967634162,0.000268
2665,101001101001,0.00043375437460882417,0.00029
2666,101001101010,0.001509385946771141,0.00072
2667,101001101011,0.00015848393856730296,0.000224
2668,101001101100,1.3542368818276003e-05,0.000134
2669,101001101101,2.8301117822675494e-05,0.000172
2670,101001101110,0.00021316074214665912,0.00023
2671,101001101111,0.00010371198230373892,0.000206
2672,101001110000,0.00047892403533223696,0.000284
2673,101001110001,0.00016631999041741787,0.000202
2674,101001110010,0.0006140789492240158,0.000358
2675,101001110011,0.0002650017875773768,0.000234
2676,101001110100,0.00036399288287042954,0.000348
2677,101001110101,0.0005635944408614883,0.000418
2678,101001110110,0.00037713171952072344,0.000324
2679,101001110111,3.412518478214697e-06,0.000134
2680,101001111000,0.0003022043649237946,0.000242
2681,101001111001,0.00038476066770291764,0.0003
2682,101001111010,0.00015467869437651725,0.00021
2683,101001111011,8.895248184634059e-05,0.000184
2684,101001111100,0.00011478219939643331,0.000194
2685,101001111101,8.59963316051749e-05,0.000186
2686,101001111110,0.000261769451569677,0.000238
2687,101001111111,2.349689897368612e-05,0.000146
2688,101010000000,0.00010072812973621678,0.000206
2689,101010000001,6.805305005902284e-05,0.000168
2690,101010000010,0.0001087038133420851,0.000234
2691,101010000011,0.0005654489463951651,0.000346
2692,101010000100,6.787292393552374e-05,0.000142
2693,101010000101,0.0006155314517214133,0.000372
2694,101010000110,0.00017693309930117866,0.000208
2695,101010000111,0.0005141598083315526,0.000312
2696,101010001000,8.395520941702596e-05,0.000184
2697,101010001001,0.00015775233281203386,0.000224
2698,101010001010,8.947356843917699e-06,0.000162
2699,101010001011,6.5490739781971e-05,0.000188
2700,101010001100,6.225420357994632e-05,0.000152
2701,101010001101,0.0002945821145068035,0.000278
2702,101010001110,0.0001469144006624409,0.000198
2703,101010001111,0.0001075049375490516,0.000174
2704,101010010000,0.00015626919144524497,0.000192
